Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
L,0.24609866738319397,0.8633151054382324,1.8199351359271532e-07,0.3119131028652191,0.8345706462860107,-0.03387295454740524,0.3793252110481262,0.7611702680587769,-0.06427580118179321,0.44993332028388977,0.7274379134178162,-0.0938929095864296,0.5080167651176453,0.712110698223114,-0.12486568093299866,0.3254161775112152,0.6379185318946838,-0.08001680672168732,0.31076985597610474,0.5011231899261475,-0.13573521375656128,0.3034293055534363,0.40836408734321594,-0.17518030107021332,0.29618319869041443,0.33822327852249146,-0.2030358910560608,0.2754143476486206,0.6407210230827332,-0.0884762704372406,0.27138349413871765,0.6132228374481201,-0.15383541584014893,0.2738412022590637,0.7013437747955322,-0.16890659928321838,0.2767300605773926,0.7650825381278992,-0.17203395068645477,0.22367584705352783,0.6679546236991882,-0.10037215054035187,0.2225615382194519,0.6606688499450684,-0.1606730967760086,0.23783811926841736,0.7345709204673767,-0.1538294404745102,0.24790500104427338,0.7848691940307617,-0.14010612666606903,0.17590327560901642,0.7007661461830139,-0.11458142101764679,0.17254942655563354,0.6843898892402649,-0.156671941280365,0.18451344966888428,0.7329657673835754,-0.15032777190208435,0.1952175498008728,0.767909586429596,-0.139955073595047
L,0.25284630060195923,0.8670111894607544,1.9758067537622992e-07,0.31433916091918945,0.8448233604431152,-0.034930068999528885,0.3827204704284668,0.7689992189407349,-0.06235041096806526,0.4545212388038635,0.7295130491256714,-0.08747647702693939,0.5107913017272949,0.7142412662506104,-0.11285213381052017,0.3265383243560791,0.6333600878715515,-0.06731297075748444,0.3092877268791199,0.5011723041534424,-0.11292009800672531,0.2994297444820404,0.4096232056617737,-0.14527909457683563,0.2911231219768524,0.3380531668663025,-0.16892410814762115,0.27645590901374817,0.634472668170929,-0.06984090059995651,0.27571868896484375,0.6159744262695312,-0.11750519275665283,0.2798309326171875,0.7122029662132263,-0.12095446139574051,0.2834346294403076,0.765850841999054,-0.11827397346496582,0.22426414489746094,0.6623870134353638,-0.0762123242020607,0.22822335362434387,0.6678310036659241,-0.12245579808950424,0.24026522040367126,0.7469903230667114,-0.1063212975859642,0.24377202987670898,0.7857803702354431,-0.0887095257639885,0.17553332448005676,0.697761058807373,-0.08539975434541702,0.18295134603977203,0.698359489440918,-0.11495473980903625,0.19493937492370605,0.758288562297821,-0.0998385027050972,0.198977991938591,0.7861464619636536,-0.08475204557180405
L,0.2531417906284332,0.8817691802978516,2.0143480128353985e-07,0.3099049925804138,0.8522915840148926,-0.035964541137218475,0.37425053119659424,0.7752740383148193,-0.06522195786237717,0.4455499053001404,0.7345297932624817,-0.09250107407569885,0.5045371055603027,0.7204631567001343,-0.11987842619419098,0.3249927759170532,0.6417146921157837,-0.06286447495222092,0.3081940710544586,0.5061707496643066,-0.10600396990776062,0.2971225380897522,0.41481977701187134,-0.13612335920333862,0.28690508008003235,0.3415352702140808,-0.1583588719367981,0.2735002040863037,0.6412695646286011,-0.06488339602947235,0.2688148319721222,0.6162944436073303,-0.1127057895064354,0.2727741003036499,0.709800124168396,-0.11685200035572052,0.2777324318885803,0.7591258883476257,-0.11369701474905014,0.221744567155838,0.6663418412208557,-0.07094661146402359,0.219690203666687,0.6653226017951965,-0.11551310867071152,0.23302900791168213,0.740820050239563,-0.1005028560757637,0.2414492815732956,0.7770733833312988,-0.08336856961250305,0.17472097277641296,0.7006552219390869,-0.08014243096113205,0.17513681948184967,0.6937580108642578,-0.10769058763980865,0.18791162967681885,0.7513492107391357,-0.09319736063480377,0.1953001767396927,0.7784255743026733,-0.07835551351308823
L,0.24651217460632324,0.8912710547447205,1.4029430417394906e-07,0.3070243000984192,0.8557971715927124,-0.02991744875907898,0.372466504573822,0.7745951414108276,-0.05519019439816475,0.4433111548423767,0.7338259220123291,-0.07975592464208603,0.504988968372345,0.7206652164459229,-0.10479996353387833,0.3227939009666443,0.6382918953895569,-0.05352527275681496,0.3067498803138733,0.4999977946281433,-0.08910685032606125,0.29422736167907715,0.4111923277378082,-0.11547602713108063,0.28526297211647034,0.3401075005531311,-0.13640984892845154,0.27363383769989014,0.6411442756652832,-0.05880073085427284,0.26458314061164856,0.6142460107803345,-0.10001865029335022,0.26999416947364807,0.7053630352020264,-0.10752612352371216,0.2783600091934204,0.7592408657073975,-0.10920628905296326,0.22174374759197235,0.6708134412765503,-0.06668344140052795,0.21582654118537903,0.6653902530670166,-0.10592588782310486,0.22914659976959229,0.7439680099487305,-0.09366995841264725,0.24106255173683167,0.7849186658859253,-0.08073324710130692,0.17472483217716217,0.7087916731834412,-0.07722341269254684,0.1698542684316635,0.6947042346000671,-0.10350187867879868,0.1844315081834793,0.7544777989387512,-0.09057799726724625,0.19675323367118835,0.7882729768753052,-0.07760744541883469
L,0.24915523827075958,0.874521017074585,1.4315234864170634e-07,0.30452683568000793,0.852148175239563,-0.03389139845967293,0.36869168281555176,0.7727142572402954,-0.06065827235579491,0.43837541341781616,0.7319735288619995,-0.08627331256866455,0.4947299361228943,0.7172236442565918,-0.11226949840784073,0.31827831268310547,0.6371510624885559,-0.05873693525791168,0.30543091893196106,0.5035336017608643,-0.10214820504188538,0.2965647876262665,0.4106239080429077,-0.13259415328502655,0.2865898311138153,0.33713290095329285,-0.15526083111763,0.2669757008552551,0.6358175277709961,-0.06249356269836426,0.26960307359695435,0.6077848076820374,-0.11520266532897949,0.27468395233154297,0.7035683393478394,-0.12256743758916855,0.27752038836479187,0.7573518753051758,-0.11991368979215622,0.21611401438713074,0.6603891253471375,-0.07012548297643661,0.21947991847991943,0.6587182879447937,-0.11780592799186707,0.2338169664144516,0.7346271276473999,-0.10461607575416565,0.24049179255962372,0.7745012640953064,-0.0875343605875969,0.16915032267570496,0.695166826248169,-0.08085586875677109,0.17346706986427307,0.6888602375984192,-0.11136406660079956,0.18817943334579468,0.7476488351821899,-0.09931299835443497,0.19656111299991608,0.7775287628173828,-0.08555685728788376
L,0.22962936758995056,0.8649372458457947,1.2234688995249599e-07,0.28873148560523987,0.8376582860946655,-0.03201594948768616,0.35614845156669617,0.7628257870674133,-0.058402370661497116,0.42673254013061523,0.7249598503112793,-0.08385363966226578,0.4842045307159424,0.7100297212600708,-0.1100839301943779,0.30259907245635986,0.627382218837738,-0.059126365929841995,0.28741466999053955,0.4921860694885254,-0.09708472341299057,0.2761620879173279,0.4047400951385498,-0.12537513673305511,0.26665762066841125,0.3325512707233429,-0.14769986271858215,0.2536976933479309,0.6281741261482239,-0.0635555163025856,0.2440098226070404,0.6057721972465515,-0.10746841877698898,0.24846218526363373,0.6937872767448425,-0.11505552381277084,0.25468146800994873,0.743581235408783,-0.11694832891225815,0.20367975533008575,0.6554968357086182,-0.07084803283214569,0.1959725022315979,0.6579657196998596,-0.1098509207367897,0.2096077799797058,0.7325046062469482,-0.09621766954660416,0.21955528855323792,0.7744952440261841,-0.08295377343893051,0.15835222601890564,0.6916257739067078,-0.08140761405229568,0.15372143685817719,0.6872482299804688,-0.1067805364727974,0.1687447428703308,0.7448341846466064,-0.09413022547960281,0.18047890067100525,0.7785897254943848,-0.08194731175899506
L,0.19567342102527618,0.8343490362167358,1.3510837959529454e-07,0.26644086837768555,0.8185294270515442,-0.03908289596438408,0.33881598711013794,0.7568164467811584,-0.06963841617107391,0.4092036187648773,0.7247614860534668,-0.09761602431535721,0.4666995704174042,0.7095564007759094,-0.12601107358932495,0.28678378462791443,0.6280413866043091,-0.08148610591888428,0.2710486352443695,0.48977816104888916,-0.12738633155822754,0.2602119445800781,0.3973344564437866,-0.16101869940757751,0.2524780035018921,0.3266621232032776,-0.18640130758285522,0.23339438438415527,0.6255752444267273,-0.08463462442159653,0.22210675477981567,0.6075155138969421,-0.13817714154720306,0.22085675597190857,0.6776041984558105,-0.1525099277496338,0.22229139506816864,0.7276312708854675,-0.15924233198165894,0.182135671377182,0.6489960551261902,-0.09017281234264374,0.1750783771276474,0.6587875485420227,-0.13566230237483978,0.18643584847450256,0.7284975051879883,-0.12601324915885925,0.19668005406856537,0.7759467363357544,-0.11516989767551422,0.139704167842865,0.6826640963554382,-0.09946898370981216,0.13572914898395538,0.6794655323028564,-0.13070403039455414,0.14424024522304535,0.7292487621307373,-0.12143263965845108,0.15409372746944427,0.7652038335800171,-0.11127500981092453
L,0.20375679433345795,0.8391975164413452,1.7427284149107436e-07,0.264315128326416,0.8320582509040833,-0.03950958326458931,0.33064597845077515,0.7672007083892822,-0.06842293590307236,0.397765576839447,0.7266745567321777,-0.09364812076091766,0.4529058337211609,0.7097243070602417,-0.11861436069011688,0.2787212133407593,0.6291163563728333,-0.07671541720628738,0.2671712040901184,0.4939359128475189,-0.1261763721704483,0.25788626074790955,0.4006013572216034,-0.16270312666893005,0.25040504336357117,0.32607805728912354,-0.1893533319234848,0.22880053520202637,0.6280831694602966,-0.07667142152786255,0.2250669151544571,0.5940353870391846,-0.12412840873003006,0.22572211921215057,0.6553217172622681,-0.1311890333890915,0.2285405695438385,0.6907809376716614,-0.13306330144405365,0.17774146795272827,0.6551019549369812,-0.0806301012635231,0.17295610904693604,0.655855655670166,-0.1222689226269722,0.18244847655296326,0.7081990838050842,-0.10992928594350815,0.19192661345005035,0.7358856797218323,-0.09752290695905685,0.1333567202091217,0.6930428147315979,-0.0882277637720108,0.12899282574653625,0.6863840222358704,-0.11222376674413681,0.13779009878635406,0.725543200969696,-0.09914202988147736,0.14803549647331238,0.7462274432182312,-0.08799025416374207
L,0.1851854771375656,0.8848037719726562,1.3377901098010625e-07,0.2491244375705719,0.8449042439460754,-0.03303239122033119,0.31404951214790344,0.7721203565597534,-0.06095137447118759,0.3853304982185364,0.7301549911499023,-0.08746780455112457,0.44716688990592957,0.7156998515129089,-0.11387458443641663,0.271497905254364,0.6329342126846313,-0.057513169944286346,0.2555103898048401,0.48735862970352173,-0.09894732385873795,0.24400672316551208,0.39287006855010986,-0.12840798497200012,0.23600536584854126,0.3170798420906067,-0.15020735561847687,0.22308221459388733,0.6371138095855713,-0.06059959530830383,0.20405644178390503,0.5962197184562683,-0.10635063052177429,0.20543895661830902,0.6870089769363403,-0.11346963047981262,0.2135341465473175,0.7442063093185425,-0.11392683535814285,0.1702139973640442,0.6661970615386963,-0.06711786240339279,0.15317127108573914,0.6435308456420898,-0.11210127919912338,0.16403907537460327,0.7214543223381042,-0.10062675178050995,0.1778145730495453,0.7685175538063049,-0.08610337972640991,0.12251743674278259,0.7033960819244385,-0.07605347037315369,0.10531187057495117,0.6735108494758606,-0.10495250672101974,0.11856622993946075,0.7294903993606567,-0.09295376390218735,0.13402822613716125,0.7669773697853088,-0.07969000935554504
L,0.1726190447807312,0.8621722459793091,2.7157798854204884e-07,0.24567395448684692,0.8370785713195801,-0.04485927149653435,0.31691262125968933,0.7677012085914612,-0.08103012293577194,0.3921157717704773,0.7341609001159668,-0.11284276098012924,0.4552420377731323,0.7189443707466125,-0.14441564679145813,0.2711891829967499,0.6401437520980835,-0.09343656897544861,0.2619636356830597,0.49377065896987915,-0.15167348086833954,0.25868847966194153,0.39349982142448425,-0.19201193749904633,0.2555973529815674,0.3157013952732086,-0.22104685008525848,0.21503931283950806,0.6422837972640991,-0.09624486416578293,0.20912502706050873,0.5908191204071045,-0.1613534688949585,0.20719270408153534,0.6911089420318604,-0.17297281324863434,0.20712345838546753,0.7639593482017517,-0.17445839941501617,0.15788154304027557,0.6675203442573547,-0.10269733518362045,0.152192622423172,0.6453689336776733,-0.1626719832420349,0.159312441945076,0.7354516386985779,-0.14656981825828552,0.16252581775188446,0.7913820147514343,-0.12667711079120636,0.10698705911636353,0.6988981366157532,-0.11246471107006073,0.10662123560905457,0.674919605255127,-0.15384328365325928,0.11439181864261627,0.7406601905822754,-0.13991014659404755,0.11813198029994965,0.7825206518173218,-0.12376739084720612
L,0.1921258568763733,0.8488187789916992,1.274408134577243e-07,0.25461944937705994,0.8370743989944458,-0.03541768714785576,0.32103094458580017,0.768517017364502,-0.06087690591812134,0.38821280002593994,0.733542799949646,-0.08399128168821335,0.4420752227306366,0.7220888733863831,-0.10708900541067123,0.27686089277267456,0.6251108646392822,-0.066605344414711,0.2729681730270386,0.4832950830459595,-0.1134781762957573,0.27206918597221375,0.3875991106033325,-0.1464923471212387,0.26988843083381653,0.3092793822288513,-0.17111831903457642,0.22525101900100708,0.6204264163970947,-0.06743882596492767,0.21901388466358185,0.5923070311546326,-0.11770838499069214,0.21720203757286072,0.6882051229476929,-0.12138113379478455,0.21990777552127838,0.7430625557899475,-0.11872069537639618,0.1707828789949417,0.6432952284812927,-0.07252006232738495,0.16206711530685425,0.6439338326454163,-0.11958946287631989,0.1721886694431305,0.7203141450881958,-0.10373146831989288,0.18018710613250732,0.7654082179069519,-0.08636283874511719,0.12015710771083832,0.6764187216758728,-0.08085080236196518,0.11373738944530487,0.6740995645523071,-0.11120861023664474,0.1225752979516983,0.7321734428405762,-0.09880141913890839,0.1318674087524414,0.7641364336013794,-0.08578649163246155
L,0.21702079474925995,0.8511276245117188,2.1182165710342815e-07,0.27413517236709595,0.8461224436759949,-0.04588773846626282,0.3400798439979553,0.7766234874725342,-0.07830677181482315,0.409027099609375,0.7431923151016235,-0.10703481733798981,0.4652729630470276,0.7311840057373047,-0.13640549778938293,0.29949650168418884,0.6264199614524841,-0.07781417667865753,0.29730504751205444,0.4884585738182068,-0.12875548005104065,0.2991834580898285,0.3910342752933502,-0.1633511185646057,0.29790592193603516,0.3135259747505188,-0.18841330707073212,0.2457076758146286,0.6195573806762695,-0.07625600695610046,0.2446921020746231,0.5884599685668945,-0.13074931502342224,0.24187402427196503,0.6777716279029846,-0.13515695929527283,0.24227569997310638,0.7240201234817505,-0.13235239684581757,0.1908872127532959,0.64117032289505,-0.08018452674150467,0.18766869604587555,0.6370506882667542,-0.13124780356884003,0.19659554958343506,0.7119383215904236,-0.1158062145113945,0.20322594046592712,0.7504813075065613,-0.09847817569971085,0.13961991667747498,0.6734429597854614,-0.08834587782621384,0.13418148458003998,0.667999804019928,-0.12217479944229126,0.14330585300922394,0.7259551882743835,-0.11137877404689789,0.15192991495132446,0.7555199861526489,-0.09950330853462219
L,0.217782124876976,0.8517482280731201,1.9623320213213447e-07,0.2775003910064697,0.8423717617988586,-0.039466675370931625,0.3522631525993347,0.7742176651954651,-0.06812366098165512,0.4250073730945587,0.7406097054481506,-0.09353126585483551,0.4844302535057068,0.7315890789031982,-0.1185760572552681,0.3060552179813385,0.6256940960884094,-0.07146569341421127,0.3048648238182068,0.4867578148841858,-0.11870314925909042,0.30543720722198486,0.38987693190574646,-0.15137988328933716,0.3050355613231659,0.312100887298584,-0.17559786140918732,0.2527463138103485,0.6149497628211975,-0.07226572930812836,0.2516442537307739,0.5928321480751038,-0.12186520546674728,0.24702537059783936,0.6885408759117126,-0.12397018074989319,0.24644671380519867,0.7422298192977905,-0.12008526176214218,0.1962864100933075,0.6347896456718445,-0.07765992730855942,0.19623661041259766,0.6480522155761719,-0.12484289705753326,0.20161773264408112,0.7289241552352905,-0.10802646726369858,0.20452949404716492,0.7673840522766113,-0.09007517993450165,0.1428190916776657,0.6657376885414124,-0.08661246299743652,0.14683350920677185,0.6735873222351074,-0.11595640331506729,0.15260396897792816,0.7364961504936218,-0.10108265280723572,0.15584389865398407,0.7633196711540222,-0.08660025894641876
L,0.23113009333610535,0.8544041514396667,2.531577649733663e-07,0.2916487157344818,0.8422784805297852,-0.036209575831890106,0.36839309334754944,0.7701535820960999,-0.06264125555753708,0.44319087266921997,0.739672064781189,-0.08714920282363892,0.49920737743377686,0.7296565771102905,-0.11201600730419159,0.32211920619010925,0.6289824843406677,-0.06342718005180359,0.32304781675338745,0.4979788362979889,-0.10694412142038345,0.32796451449394226,0.40397852659225464,-0.1383734792470932,0.32963743805885315,0.33093130588531494,-0.16165556013584137,0.2700142562389374,0.6170209646224976,-0.06509032845497131,0.2746269702911377,0.5991659164428711,-0.11491052061319351,0.2709459066390991,0.6921181082725525,-0.11979152262210846,0.26662522554397583,0.7485470175743103,-0.1164529025554657,0.21490365266799927,0.6338366866111755,-0.07117930054664612,0.21882280707359314,0.6419872045516968,-0.11847680062055588,0.22982022166252136,0.7211492657661438,-0.10667230188846588,0.23289057612419128,0.7664807438850403,-0.09111291170120239,0.16270306706428528,0.6625006794929504,-0.08027496188879013,0.1685277670621872,0.6656135320663452,-0.11000406742095947,0.17851200699806213,0.7256391644477844,-0.09870488941669464,0.18383347988128662,0.7576950192451477,-0.08643516898155212
L,0.23316170275211334,0.8259329199790955,1.5106486728200252e-07,0.29426655173301697,0.8245948553085327,-0.03385758399963379,0.36415085196495056,0.7691877484321594,-0.059502214193344116,0.4328126311302185,0.7468888163566589,-0.08252494037151337,0.48560619354248047,0.7409527897834778,-0.10490637272596359,0.3268679082393646,0.6194624304771423,-0.07024958729743958,0.32633018493652344,0.4807022213935852,-0.11749497056007385,0.32781463861465454,0.38648173213005066,-0.15127749741077423,0.3295178711414337,0.31370729207992554,-0.1758032888174057,0.27644211053848267,0.6112931966781616,-0.07201702892780304,0.2738613188266754,0.5961194634437561,-0.11521674692630768,0.2697416841983795,0.6815881133079529,-0.11589572578668594,0.2726423442363739,0.7291789650917053,-0.113594651222229,0.2212962806224823,0.63062584400177,-0.07795027643442154,0.21820417046546936,0.6421548128128052,-0.11796097457408905,0.22603073716163635,0.7148962616920471,-0.10073618590831757,0.23275107145309448,0.75483238697052,-0.08491063117980957,0.17094957828521729,0.6629911065101624,-0.08712358772754669,0.1675707995891571,0.6722702383995056,-0.10982497781515121,0.17490890622138977,0.7248122692108154,-0.093272864818573,0.18104635179042816,0.7511764764785767,-0.07916584610939026
L,0.23644298315048218,0.8658638596534729,2.1613756473470858e-07,0.2979021668434143,0.8496118783950806,-0.033354710787534714,0.37962451577186584,0.7746410369873047,-0.059483110904693604,0.45740193128585815,0.7431515455245972,-0.08394875377416611,0.5182095170021057,0.7375696897506714,-0.10843842476606369,0.33620521426200867,0.6241422295570374,-0.06372169405221939,0.33985763788223267,0.4797757863998413,-0.10276321321725845,0.34143009781837463,0.3857680559158325,-0.12927941977977753,0.34280258417129517,0.31037524342536926,-0.15060871839523315,0.28266283869743347,0.6146507263183594,-0.06833775341510773,0.28797584772109985,0.5906632542610168,-0.11430700868368149,0.28218504786491394,0.6902910470962524,-0.1179383248090744,0.28078314661979675,0.7445106506347656,-0.11597331613302231,0.22535063326358795,0.6335139870643616,-0.07602822035551071,0.23485127091407776,0.639117419719696,-0.12118562310934067,0.23896604776382446,0.7280040383338928,-0.10424166172742844,0.23887194693088531,0.7705994844436646,-0.08676063269376755,0.17007166147232056,0.6614267230033875,-0.0865389034152031,0.18548069894313812,0.6632720232009888,-0.11853685230016708,0.19165821373462677,0.7335265278816223,-0.10392393171787262,0.19141747057437897,0.7662885785102844,-0.08863262087106705
L,0.24377983808517456,0.8644933700561523,2.73408289785948e-07,0.3061932623386383,0.8434494733810425,-0.03548068553209305,0.38182583451271057,0.7663742303848267,-0.06320258229970932,0.45828890800476074,0.7356102466583252,-0.08848731219768524,0.5220301747322083,0.7312012910842896,-0.1140608862042427,0.33872029185295105,0.6221103668212891,-0.06981193274259567,0.34354832768440247,0.48201984167099,-0.11308460682630539,0.3506143093109131,0.38623008131980896,-0.14426147937774658,0.35318705439567566,0.30890440940856934,-0.16858376562595367,0.2846451997756958,0.6117134690284729,-0.0727432370185852,0.2907535135746002,0.5903222560882568,-0.12077303230762482,0.2899850010871887,0.6883389949798584,-0.1230241134762764,0.28765836358070374,0.7460103631019592,-0.11979522556066513,0.22650974988937378,0.6300449371337891,-0.0794731006026268,0.2333141565322876,0.642207145690918,-0.12494652718305588,0.24393002688884735,0.7249782681465149,-0.10809199512004852,0.24718895554542542,0.7685682773590088,-0.0905870795249939,0.172085702419281,0.6592485904693604,-0.0893242135643959,0.18339934945106506,0.6619152426719666,-0.11892274022102356,0.19273796677589417,0.7234424948692322,-0.10451041162014008,0.19712701439857483,0.7534998059272766,-0.09036105871200562
L,0.2392197847366333,0.84859299659729,2.2705525282162853e-07,0.3036680519580841,0.8399532437324524,-0.03458216413855553,0.3865368664264679,0.7682875394821167,-0.05974365398287773,0.4648207426071167,0.7400269508361816,-0.08285454660654068,0.5250108242034912,0.7314625382423401,-0.10645284503698349,0.3399820029735565,0.6267691850662231,-0.07271463423967361,0.34426480531692505,0.48519599437713623,-0.12276993691921234,0.3529972732067108,0.3894727826118469,-0.15907664597034454,0.3584880828857422,0.3153410851955414,-0.18596279621124268,0.28748592734336853,0.6168575286865234,-0.07807959616184235,0.2944832146167755,0.5901973247528076,-0.13633371889591217,0.2914826571941376,0.6903570890426636,-0.14461880922317505,0.2861492931842804,0.7602384686470032,-0.14355455338954926,0.2294713258743286,0.6347872614860535,-0.08740279823541641,0.2351524531841278,0.6348084211349487,-0.14361785352230072,0.24519242346286774,0.7242650389671326,-0.13102571666240692,0.2457115203142166,0.7808573246002197,-0.11377226561307907,0.17364893853664398,0.6621535420417786,-0.09921862185001373,0.18277893960475922,0.6619089841842651,-0.13771402835845947,0.19093704223632812,0.7299070358276367,-0.12622927129268646,0.1930686980485916,0.7707652449607849,-0.11264756321907043
L,0.24832749366760254,0.8483287692070007,2.77500078027515e-07,0.31119099259376526,0.8391923904418945,-0.033976733684539795,0.39272481203079224,0.7661101222038269,-0.058956630527973175,0.47013065218925476,0.7366081476211548,-0.08154044300317764,0.5304075479507446,0.7290225625038147,-0.10473880916833878,0.3442232310771942,0.618654727935791,-0.06558281928300858,0.349524587392807,0.49001842737197876,-0.10828515887260437,0.3582357168197632,0.3998052775859833,-0.13904288411140442,0.3644506633281708,0.32922276854515076,-0.16188359260559082,0.29032766819000244,0.6048275232315063,-0.06772887706756592,0.3031456470489502,0.5957026481628418,-0.11640909314155579,0.2993476986885071,0.6970722079277039,-0.11943450570106506,0.29240483045578003,0.7597943544387817,-0.1149197667837143,0.2326110303401947,0.6216697692871094,-0.0734696164727211,0.24722768366336823,0.6398251056671143,-0.12202669680118561,0.25499117374420166,0.7264324426651001,-0.10776502639055252,0.2519911527633667,0.7728227376937866,-0.08990897238254547,0.17822666466236115,0.6496327519416809,-0.08163053542375565,0.19538606703281403,0.6625640988349915,-0.11276321858167648,0.20098388195037842,0.7277505397796631,-0.09865731000900269,0.1993228942155838,0.7594336271286011,-0.08375512063503265
L,0.24964827299118042,0.8392581343650818,2.048126646059245e-07,0.3097074031829834,0.8350729942321777,-0.03603620454668999,0.3827793002128601,0.7698721289634705,-0.06255640834569931,0.4565591812133789,0.7410358190536499,-0.08661597222089767,0.5132128596305847,0.7304103374481201,-0.1111721396446228,0.3413912057876587,0.619648814201355,-0.06968921422958374,0.35020920634269714,0.48285263776779175,-0.11595034599304199,0.36080873012542725,0.38665270805358887,-0.14862069487571716,0.36580562591552734,0.31093335151672363,-0.17252099514007568,0.2887187898159027,0.605789065361023,-0.07143676280975342,0.2964257299900055,0.580839991569519,-0.1208854541182518,0.29477131366729736,0.6738359928131104,-0.12389416247606277,0.29081568121910095,0.7318183779716492,-0.12026441097259521,0.23279210925102234,0.6230401396751404,-0.07726816833019257,0.23868417739868164,0.6276783347129822,-0.12306442856788635,0.24768592417240143,0.7048357129096985,-0.10736367851495743,0.24740412831306458,0.7475137710571289,-0.09021446853876114,0.17893898487091064,0.6516520977020264,-0.08639020472764969,0.1855495423078537,0.6529709100723267,-0.11443943530321121,0.19337837398052216,0.710939884185791,-0.100600965321064,0.19505946338176727,0.7396607995033264,-0.08718211948871613
L,0.231702983379364,0.8453064560890198,1.6093741805889294e-07,0.29669860005378723,0.8365782499313354,-0.036162957549095154,0.3774876594543457,0.7692633271217346,-0.06371694058179855,0.4543348252773285,0.7446564435958862,-0.08861346542835236,0.5121937990188599,0.735437273979187,-0.11412685364484787,0.3315514922142029,0.6157740950584412,-0.07585891336202621,0.34328025579452515,0.4737427532672882,-0.1224839985370636,0.3540523052215576,0.37522900104522705,-0.15579180419445038,0.3605881333351135,0.29685160517692566,-0.18066243827342987,0.27894872426986694,0.6031073331832886,-0.07743466645479202,0.28191515803337097,0.5873150825500488,-0.12897522747516632,0.27316007018089294,0.6857272386550903,-0.13268959522247314,0.26479050517082214,0.7462146878242493,-0.13039174675941467,0.22196859121322632,0.6221290230751038,-0.08246316760778427,0.2234508991241455,0.6320971250534058,-0.12893792986869812,0.22997960448265076,0.7131756544113159,-0.11286062002182007,0.2285321205854416,0.7638835906982422,-0.09612290561199188,0.16823337972164154,0.6510897874832153,-0.09070855379104614,0.17454877495765686,0.6536572575569153,-0.12066299468278885,0.18205036222934723,0.7139702439308167,-0.10748748481273651,0.18409128487110138,0.7497085928916931,-0.09424200654029846
L,0.21927715837955475,0.8369870185852051,2.630798690006486e-07,0.2884089946746826,0.8320087790489197,-0.040063515305519104,0.3725529909133911,0.7696123123168945,-0.07051274180412292,0.450575590133667,0.7430565357208252,-0.09779009222984314,0.5117698311805725,0.7307881712913513,-0.125011146068573,0.32074764370918274,0.6095303893089294,-0.07826276868581772,0.33226656913757324,0.4685579538345337,-0.12779058516025543,0.3438071012496948,0.3705715835094452,-0.1615375578403473,0.35020923614501953,0.2922135293483734,-0.18629500269889832,0.2607550621032715,0.5933940410614014,-0.08074676990509033,0.27434051036834717,0.5716850161552429,-0.13618914783000946,0.26792147755622864,0.6737636923789978,-0.14084602892398834,0.25989189743995667,0.7365795373916626,-0.13727056980133057,0.20073945820331573,0.6108590364456177,-0.08735309541225433,0.2155405580997467,0.62751305103302,-0.13998597860336304,0.221676766872406,0.7180049419403076,-0.12325792014598846,0.21828436851501465,0.7659621834754944,-0.10369770973920822,0.14552311599254608,0.6403605937957764,-0.09733904898166656,0.16330605745315552,0.6483947038650513,-0.1307072937488556,0.16724079847335815,0.717200756072998,-0.11528801918029785,0.16388830542564392,0.750066339969635,-0.09942556917667389
L,0.21949568390846252,0.8177654147148132,2.259643991919802e-07,0.2822113037109375,0.8242296576499939,-0.03554600477218628,0.35114794969558716,0.7696821093559265,-0.060866598039865494,0.4129052758216858,0.7503953576087952,-0.08407307416200638,0.46009960770606995,0.7444112300872803,-0.10774187743663788,0.31340035796165466,0.6052407622337341,-0.06871826946735382,0.3269490897655487,0.47047603130340576,-0.11315871775150299,0.3396870493888855,0.3767539858818054,-0.14595992863178253,0.34699347615242004,0.300536185503006,-0.17092561721801758,0.2589338421821594,0.5907536149024963,-0.06979090720415115,0.2664142847061157,0.5796625018119812,-0.11500038206577301,0.2631406784057617,0.6708568334579468,-0.11824304610490799,0.25713515281677246,0.7233762145042419,-0.11749964952468872,0.2014818787574768,0.6092663407325745,-0.07471846789121628,0.2074870467185974,0.6248595714569092,-0.11678528040647507,0.21607568860054016,0.7017080187797546,-0.10004234313964844,0.2161506563425064,0.743996262550354,-0.08426328748464584,0.1467558890581131,0.6400690078735352,-0.08322183787822723,0.15323390066623688,0.6470117568969727,-0.1094403937458992,0.16191868484020233,0.7026352882385254,-0.09503525495529175,0.1641712337732315,0.731669545173645,-0.08213648200035095
