Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
C,0.3037111759185791,0.7809863686561584,2.730654955485079e-07,0.36118942499160767,0.7850831747055054,-0.024716805666685104,0.39690640568733215,0.7584502696990967,-0.03793273866176605,0.3659641444683075,0.7271456718444824,-0.05145285651087761,0.32572779059410095,0.7077947854995728,-0.06562886387109756,0.38982507586479187,0.6166272759437561,-0.033589091151952744,0.43033552169799805,0.5489027500152588,-0.048354823142290115,0.45628997683525085,0.5156756639480591,-0.055830128490924835,0.47646430134773254,0.4794585108757019,-0.06221548467874527,0.3477339744567871,0.6072757244110107,-0.03661373630166054,0.32861462235450745,0.5541380047798157,-0.06570380181074142,0.30893152952194214,0.5115991234779358,-0.08301854133605957,0.2951665222644806,0.46615302562713623,-0.09030666947364807,0.31023862957954407,0.6202515959739685,-0.04030350223183632,0.30506134033203125,0.6417279243469238,-0.07850474864244461,0.3169110417366028,0.6929623484611511,-0.09065553545951843,0.32954728603363037,0.7192211747169495,-0.08920355141162872,0.2800774574279785,0.6480617523193359,-0.0448191873729229,0.28155404329299927,0.6833261251449585,-0.07466726005077362,0.29952049255371094,0.7320067882537842,-0.07891472429037094,0.31742191314697266,0.7626554369926453,-0.0744129940867424
C,0.3102647662162781,0.8190799951553345,4.7086663812478946e-07,0.3606988787651062,0.7990439534187317,-0.045445363968610764,0.3830711245536804,0.7356027364730835,-0.06880848109722137,0.3374233543872833,0.6708219647407532,-0.08861905336380005,0.3024243414402008,0.6176106929779053,-0.10914146900177002,0.3948366641998291,0.6080126166343689,-0.05262584984302521,0.42583441734313965,0.5191666483879089,-0.08097247034311295,0.44745057821273804,0.46160298585891724,-0.09970525652170181,0.46376144886016846,0.4090231955051422,-0.11189969629049301,0.3495689332485199,0.5969550609588623,-0.050010647624731064,0.3364390730857849,0.4743224084377289,-0.08662573248147964,0.328727126121521,0.3990185856819153,-0.10874643176794052,0.3222995102405548,0.3330953121185303,-0.1189420148730278,0.3049556612968445,0.6156259775161743,-0.050632983446121216,0.301971435546875,0.5892268419265747,-0.10011307895183563,0.3138783276081085,0.6651975512504578,-0.11162205785512924,0.3261289894580841,0.710243821144104,-0.10559029132127762,0.26820802688598633,0.6483333706855774,-0.053548045456409454,0.26765313744544983,0.6196833252906799,-0.08950494229793549,0.2814747393131256,0.6729182600975037,-0.08841462433338165,0.2952055037021637,0.712235689163208,-0.07906433194875717
C,0.3117963373661041,0.8289170265197754,4.879647121924791e-07,0.3613359332084656,0.804315447807312,-0.03048734925687313,0.3933599293231964,0.720802903175354,-0.04081540182232857,0.3639161288738251,0.6394392848014832,-0.050944674760103226,0.32759007811546326,0.5845423936843872,-0.061833854764699936,0.3923300504684448,0.612179160118103,-0.019085267558693886,0.42974257469177246,0.5190744996070862,-0.03801744058728218,0.4536101818084717,0.4567962884902954,-0.05185458064079285,0.4718095660209656,0.40393584966659546,-0.06100049987435341,0.3496907353401184,0.6009558439254761,-0.02157990261912346,0.354227215051651,0.4786476492881775,-0.04295191913843155,0.36114293336868286,0.4052043557167053,-0.05941900610923767,0.361024409532547,0.34314948320388794,-0.06752537935972214,0.30885687470436096,0.6167245507240295,-0.027890771627426147,0.3198317587375641,0.5634422302246094,-0.06886229664087296,0.3314293324947357,0.6313613653182983,-0.07914619892835617,0.3305908739566803,0.6783672571182251,-0.07274609804153442,0.271026611328125,0.6460092067718506,-0.035633333027362823,0.2856783866882324,0.5858554840087891,-0.06962652504444122,0.29913243651390076,0.6327147483825684,-0.06945328414440155,0.301278293132782,0.6767804026603699,-0.06035420298576355
C,0.2958225905895233,0.9312204122543335,9.222038102052466e-07,0.3566752076148987,0.9235748052597046,-0.04034039005637169,0.39999067783355713,0.8413545489311218,-0.06306786835193634,0.3560500144958496,0.7467957735061646,-0.08370069414377213,0.3113662600517273,0.6804344654083252,-0.1039440780878067,0.3933384120464325,0.700943112373352,-0.049747638404369354,0.4476727247238159,0.5885775089263916,-0.08376280218362808,0.48411861062049866,0.514986515045166,-0.1073310375213623,0.5131938457489014,0.44963565468788147,-0.12297091633081436,0.33748841285705566,0.6809441447257996,-0.05235588178038597,0.3529236316680908,0.5287669897079468,-0.0927090123295784,0.3687446713447571,0.43644657731056213,-0.12005210667848587,0.37675172090530396,0.3541848063468933,-0.1347559243440628,0.28535178303718567,0.6930520534515381,-0.056599974632263184,0.30555135011672974,0.6322636008262634,-0.11038750410079956,0.31803542375564575,0.722341775894165,-0.11202488839626312,0.31592750549316406,0.780099630355835,-0.09670557826757431,0.23422661423683167,0.7224036455154419,-0.0629836693406105,0.258619487285614,0.6580601930618286,-0.10356413573026657,0.2781236171722412,0.7270118594169617,-0.09340066462755203,0.2816336452960968,0.7831164598464966,-0.07470071315765381
C,0.31963440775871277,0.8129059076309204,4.491272989071149e-07,0.3698960840702057,0.7785011529922485,-0.019936589524149895,0.4023447632789612,0.6949554085731506,-0.024687809869647026,0.37527862191200256,0.6138370633125305,-0.02998441644012928,0.33552154898643494,0.5743610858917236,-0.03574792668223381,0.3834315240383148,0.6278003454208374,-0.010313078761100769,0.41800761222839355,0.5392577648162842,-0.019739696756005287,0.4374631941318512,0.4846322536468506,-0.026994802057743073,0.453632652759552,0.43342944979667664,-0.03324338048696518,0.3479841649532318,0.6155738830566406,-0.01523609645664692,0.358094185590744,0.5017111301422119,-0.027842601761221886,0.365776926279068,0.43421077728271484,-0.04071083292365074,0.3661869764328003,0.3719257712364197,-0.049045830965042114,0.3145238757133484,0.6228989362716675,-0.022242603823542595,0.33380216360092163,0.5603961944580078,-0.05178379267454147,0.3497963845729828,0.6216933727264404,-0.060459528118371964,0.34965452551841736,0.6656785011291504,-0.05666642636060715,0.2817932963371277,0.6414099931716919,-0.03015231341123581,0.29888400435447693,0.5694026947021484,-0.05320720002055168,0.3214350938796997,0.6046667098999023,-0.05263378098607063,0.32792016863822937,0.6480448246002197,-0.046724725514650345
B,0.3430054485797882,0.7610161900520325,-2.0236277009644255e-07,0.41336846351623535,0.7445968389511108,-0.01072706189006567,0.47216078639030457,0.6693598628044128,-0.014957007952034473,0.49513718485832214,0.587854266166687,-0.01906929537653923,0.4870453178882599,0.5317062139511108,-0.019415291026234627,0.44820278882980347,0.5947396159172058,-0.013048972934484482,0.46472787857055664,0.544377863407135,-0.037094879895448685,0.4471823275089264,0.6154261827468872,-0.04876928776502609,0.4364635944366455,0.6350653767585754,-0.05482031777501106,0.40793702006340027,0.5855748057365417,-0.019376885145902634,0.4247783124446869,0.5267660617828369,-0.042396701872348785,0.41291502118110657,0.6108940839767456,-0.046984296292066574,0.4048089385032654,0.6274537444114685,-0.04795648157596588,0.36499616503715515,0.5883668065071106,-0.02770758606493473,0.38350623846054077,0.532116174697876,-0.05332861468195915,0.3768462836742401,0.6137632131576538,-0.04085538536310196,0.3695708215236664,0.6342006325721741,-0.0286856759339571,0.3195629417896271,0.5919222235679626,-0.0362686812877655,0.33714452385902405,0.5566232204437256,-0.05214708298444748,0.337932825088501,0.6111294031143188,-0.039304088801145554,0.33178648352622986,0.6305821537971497,-0.027584258466959
B,0.3887369930744171,0.7138687968254089,5.347706988345635e-08,0.48326560854911804,0.6835126876831055,-0.007302294950932264,0.5538032054901123,0.6213183403015137,-0.012200468219816685,0.5923460721969604,0.542277991771698,-0.022173086181282997,0.603450357913971,0.47112831473350525,-0.032775137573480606,0.5404190421104431,0.5461505651473999,0.012957625091075897,0.5749082565307617,0.4578188955783844,-0.010777721181511879,0.581765353679657,0.43429455161094666,-0.02705259434878826,0.5762740969657898,0.4151735007762909,-0.03640415892004967,0.49662765860557556,0.515038251876831,0.0001286914193769917,0.5254402160644531,0.40595102310180664,-0.027623282745480537,0.5057163238525391,0.4730602502822876,-0.03629337623715401,0.49565359950065613,0.5190101861953735,-0.03562305122613907,0.4432838559150696,0.500368595123291,-0.016585487872362137,0.4688388705253601,0.3910573124885559,-0.05109231546521187,0.45138517022132874,0.47012823820114136,-0.03963644057512283,0.4416930079460144,0.5178919434547424,-0.02329312078654766,0.380359947681427,0.4928230941295624,-0.03405625373125076,0.40468165278434753,0.4098765552043915,-0.05982267111539841,0.40022367238998413,0.46777814626693726,-0.04752657935023308,0.39456743001937866,0.5112255811691284,-0.032620832324028015
B,0.3891736567020416,0.6817463040351868,-2.174309798874674e-07,0.4422672688961029,0.640105664730072,0.007055944297462702,0.48340392112731934,0.5771313309669495,0.01381060853600502,0.5330392718315125,0.48773857951164246,0.012438410893082619,0.5450295209884644,0.4087327718734741,0.010850340127944946,0.4441346526145935,0.5614174604415894,0.052809298038482666,0.4948406517505646,0.4390808641910553,0.05194729194045067,0.5135033130645752,0.36979106068611145,0.04552852362394333,0.5202058553695679,0.3352844715118408,0.039722740650177,0.46735844016075134,0.5670453310012817,0.04195922613143921,0.5069528818130493,0.41692429780960083,0.03539208322763443,0.5141128301620483,0.3621247410774231,0.021757371723651886,0.5048529505729675,0.3565980792045593,0.011572539806365967,0.4940505623817444,0.5751696228981018,0.026819655671715736,0.5331805944442749,0.42557281255722046,0.019825685769319534,0.5346818566322327,0.3637900948524475,0.017050916329026222,0.5210433006286621,0.35226815938949585,0.015467091463506222,0.5262567400932312,0.5961785316467285,0.010361124761402607,0.5746390223503113,0.4985259771347046,0.0019393260590732098,0.5897411704063416,0.41318830847740173,-0.00023074580531101674,0.5828075408935547,0.3549879789352417,-0.0012911346275359392
B,0.3033011555671692,0.7221782803535461,6.975850652679583e-08,0.3940746784210205,0.6893362402915955,-0.023322563618421555,0.4784581661224365,0.5997803807258606,-0.03518715873360634,0.501987636089325,0.49082866311073303,-0.04320483282208443,0.48136597871780396,0.4208761155605316,-0.051759153604507446,0.4199278950691223,0.5510162711143494,-0.03982151672244072,0.42309096455574036,0.42733335494995117,-0.06519009172916412,0.4063268303871155,0.43929338455200195,-0.07806259393692017,0.38982492685317993,0.4701719582080841,-0.08347142487764359,0.35404160618782043,0.5536056756973267,-0.0402371883392334,0.3504393398761749,0.42088526487350464,-0.059318460524082184,0.3404291272163391,0.45589566230773926,-0.06372895836830139,0.33838945627212524,0.49853309988975525,-0.06623726338148117,0.2928667366504669,0.5654868483543396,-0.042285479605197906,0.29308345913887024,0.4416990280151367,-0.061263442039489746,0.28781992197036743,0.474226176738739,-0.0509045273065567,0.28898191452026367,0.5161013603210449,-0.04201166704297066,0.2357867807149887,0.5778846144676208,-0.0456143356859684,0.23956157267093658,0.47990816831588745,-0.05785899981856346,0.23822692036628723,0.502077579498291,-0.04440709948539734,0.23668383061885834,0.5335094332695007,-0.03271188586950302
B,0.41245633363723755,0.6998089551925659,-2.2542415933912707e-07,0.479669451713562,0.6777482032775879,0.005051337648183107,0.5356379747390747,0.6216440796852112,-0.0007093152380548418,0.5596083402633667,0.5448189973831177,-0.00861701462417841,0.5518105030059814,0.4841655492782593,-0.019590048119425774,0.5192457437515259,0.6041547060012817,-0.022928573191165924,0.5381121635437012,0.5066354274749756,-0.03713018819689751,0.527923583984375,0.49082183837890625,-0.044384390115737915,0.5156433582305908,0.4976857602596283,-0.0492449589073658,0.4794383943080902,0.5912865996360779,-0.03558487445116043,0.4918680191040039,0.4739006757736206,-0.04813331738114357,0.4803300201892853,0.49300944805145264,-0.04982566460967064,0.4737057387828827,0.5298494100570679,-0.0525541678071022,0.4384353458881378,0.582004964351654,-0.04651155322790146,0.449978768825531,0.47523045539855957,-0.05975741147994995,0.4414752125740051,0.503254771232605,-0.05227736011147499,0.4366629123687744,0.5420432686805725,-0.04784386232495308,0.3960112929344177,0.5724265575408936,-0.05631990730762482,0.4137171804904938,0.49659788608551025,-0.06817448884248734,0.4085357189178467,0.5091640949249268,-0.06025607883930206,0.40065574645996094,0.5321267247200012,-0.054394107311964035
B,0.40226471424102783,0.7332460284233093,-1.5317792190217006e-07,0.47344473004341125,0.7096924781799316,-0.012662830762565136,0.5299051403999329,0.6410647630691528,-0.017230389639735222,0.5515028834342957,0.564399242401123,-0.022419534623622894,0.5342970490455627,0.513377845287323,-0.02379648946225643,0.5013176202774048,0.5721175074577332,-0.006082384381443262,0.5176020860671997,0.5209445953369141,-0.02666138857603073,0.5054166913032532,0.5855838060379028,-0.03478299081325531,0.493350088596344,0.6145113706588745,-0.03743574768304825,0.46759194135665894,0.5620182752609253,-0.011310577392578125,0.48800379037857056,0.509574830532074,-0.03593022748827934,0.47747063636779785,0.588684618473053,-0.041077449917793274,0.46435680985450745,0.6145035028457642,-0.039435748010873795,0.43155771493911743,0.5579161643981934,-0.019317355006933212,0.45343026518821716,0.502680242061615,-0.04623920097947121,0.4478685259819031,0.5822428464889526,-0.0366339273750782,0.43624964356422424,0.6114409565925598,-0.023505305871367455,0.3900047540664673,0.5574731826782227,-0.02813757210969925,0.4169519543647766,0.519116222858429,-0.046132996678352356,0.41697952151298523,0.5720008611679077,-0.035881709307432175,0.4058496654033661,0.5958654284477234,-0.0239266287535429
B,0.34770914912223816,0.7108052968978882,-2.2621627238095243e-07,0.40061408281326294,0.6787434220314026,-0.008575423620641232,0.4430297315120697,0.6222848296165466,-0.01228156965225935,0.45566198229789734,0.5628892183303833,-0.01664126291871071,0.43472185730934143,0.5269579887390137,-0.01824294403195381,0.4169212877750397,0.5677353143692017,-0.004668151959776878,0.42938947677612305,0.5269634127616882,-0.02199619822204113,0.42166993021965027,0.5833272337913513,-0.030457356944680214,0.4137594699859619,0.6055773496627808,-0.034060288220644,0.3888801634311676,0.5641754865646362,-0.008997554890811443,0.40018099546432495,0.5250863432884216,-0.02543680928647518,0.3950806260108948,0.5889188647270203,-0.027821466326713562,0.38738614320755005,0.6054049730300903,-0.027236422523856163,0.3594805598258972,0.5667434930801392,-0.015484364703297615,0.3719711899757385,0.5263943076133728,-0.034381184726953506,0.370817095041275,0.5883908867835999,-0.02476196363568306,0.36417290568351746,0.6085451245307922,-0.014617295935750008,0.32556524872779846,0.5714677572250366,-0.022598102688789368,0.3408411741256714,0.5392875671386719,-0.03373394161462784,0.34471720457077026,0.5812169313430786,-0.023083677515387535,0.33830612897872925,0.6006867289543152,-0.01300099864602089
B,0.32253408432006836,0.7033510804176331,-2.240099234995796e-07,0.3717659115791321,0.67618328332901,-0.008592152036726475,0.4122091829776764,0.62269526720047,-0.009932002052664757,0.4221964180469513,0.562434732913971,-0.012059807777404785,0.4033411145210266,0.528363049030304,-0.011365950107574463,0.3925490975379944,0.5742993950843811,0.005414358805865049,0.40144696831703186,0.5365487337112427,-0.010830847546458244,0.3917456269264221,0.581485390663147,-0.02013634517788887,0.385063111782074,0.6012996435165405,-0.02420778200030327,0.3663543462753296,0.5685873031616211,0.0023612703662365675,0.37124618887901306,0.5317472815513611,-0.01382742915302515,0.3658604621887207,0.5876078605651855,-0.01744716428220272,0.36233681440353394,0.6016870737075806,-0.0167023167014122,0.3395138382911682,0.5694968104362488,-0.00369391031563282,0.34528103470802307,0.5311757326126099,-0.02196570485830307,0.3436112403869629,0.5876222252845764,-0.014211378060281277,0.3404933214187622,0.6048405170440674,-0.004702732432633638,0.3085502088069916,0.5731037259101868,-0.01058198418468237,0.3156798481941223,0.545319676399231,-0.02043444849550724,0.3175579607486725,0.5830529928207397,-0.01161340530961752,0.31495630741119385,0.5983292460441589,-0.002573810052126646
